1758	1977	12	24	18	25	252.5	295.76	-26.82	294.54	24.1	4.6	-2.5
1758	1977	12	25	6	30	245	285.85	4.71	285.81	30.9	1.4	0.2
1758	1977	12	25	12	30	245	295.15	25.74	294.03	32.9	2.5	2.3
1758	1977	12	25	18	30	245	292.46	-43.39	289.22	36.1	1	-1.5
1758	1977	12	26	0	27.5	247.5	310.76	-119.04	287.06	37	2.2	-3.4
1758	1977	12	26	6	32.5	242.5	281.76	129.37	250.3	36.5	0.1	5.7
1758	1977	12	26	12	30	245	441.28	157.46	412.23	36.9	6.3	5
1758	1977	12	26	18	32.5	242.5	591.24	408.99	426.96	43	4.5	9.9
1758	1977	12	27	0	30	245	625.34	169.13	602.04	46.1	9.3	3.2
1758	1977	12	27	6	30	245	515.05	130.78	498.17	46.8	9	2.1
1758	1977	12	27	12	30	245	328.8	70.52	321.14	41.4	6.4	-0.9
1758	1977	12	27	18	30	245	332.58	163.7	289.5	39.9	4.9	2
1758	1977	12	28	0	30	245	343.37	124.51	319.99	39.5	4.7	0.5
1758	1977	12	28	6	30	245	378.29	218.18	309.04	39	4.2	3.3
1758	1977	12	28	12	30	245	495.79	262.98	420.29	39.9	8.7	5.3
1758	1977	12	28	18	27.5	247.5	469.08	132.68	449.93	38.9	11	2.2
1759	1978	1	4	12	37.5	237.5	275.07	272.79	35.29	17.4	-0.4	16.5
1759	1978	1	4	18	37.5	237.5	425.15	402.69	136.35	20.1	5.2	18.8
1759	1978	1	5	0	35	240	481.2	345.09	335.36	20.7	11.2	14.7
1759	1978	1	5	6	37.5	237.5	363.4	215.76	292.41	18.4	12.5	10.8
1759	1978	1	5	12	37.5	237.5	381.93	242.78	294.84	19.6	9.7	12.2
1759	1978	1	5	18	37.5	237.5	407.81	329.67	240.06	21	9.3	15.6
1759	1978	1	6	0	35	240	376.15	276.89	254.6	20.6	6.9	12.1
1759	1978	1	6	6	37.5	237.5	303.81	83.11	292.23	19.1	10	6.1
1760	1978	1	7	18	45	237.5	344.34	316.23	136.27	20.4	3	18.5
1760	1978	1	8	0	45	237.5	429.43	392.88	173.38	20.8	6.8	18.3
1760	1978	1	8	6	40	237.5	368.48	360.24	77.5	23.7	1	14.5
1760	1978	1	8	12	40	237.5	384.43	367.64	112.37	21.1	2.4	13.6
1760	1978	1	8	18	37.5	237.5	367.42	349.98	111.85	30	0.8	13.5
1760	1978	1	9	0	37.5	237.5	363.24	344.45	115.32	23.6	4.8	15.5
1760	1978	1	9	6	37.5	237.5	549.97	507.18	212.69	32.4	6.7	15.5
1760	1978	1	9	12	35	240	457.67	361.81	280.27	27.2	7.5	12.2
1760	1978	1	9	18	35	240	373.68	268.92	259.46	27.6	7.6	8.3
1760	1978	1	10	0	32.5	242.5	317.4	203.79	243.34	28.7	5.7	5.9
1760	1978	1	10	6	32.5	242.5	280.75	213.11	182.76	27.2	4.7	7.5
1760	1978	1	10	12	30	245	336.65	223.95	251.35	24.7	8.7	7.6
1760	1978	1	10	18	27.5	247.5	295.04	200.61	216.34	23.8	6.9	7.4
1760	1978	1	11	0	27.5	247.5	290.86	101.11	272.72	23.2	9	4.8
1761	1978	1	12	18	37.5	237.5	340.54	331.55	77.75	28.8	-0.5	15.1
1761	1978	1	13	0	37.5	237.5	372.62	361.16	91.68	28.3	1.2	15.6
1761	1978	1	13	6	40	237.5	455.18	431.85	143.83	24.5	2.3	16.6
1761	1978	1	13	12	40	237.5	378.98	378.84	10.39	19.7	-2.7	15.7
1761	1978	1	13	18	37.5	237.5	587.5	584.12	62.92	27.7	1.2	20.1
1761	1978	1	14	0	40	237.5	547.34	538.65	97.18	20.9	2	18.3
1761	1978	1	14	6	42.5	237.5	572.69	558.15	128.25	17.6	3.4	23.5
1761	1978	1	14	12	37.5	237.5	405.51	401.92	53.88	26.8	-1.6	16.6
1761	1978	1	14	18	37.5	237.5	609.63	566.14	226.14	26.9	5.9	21.6
1761	1978	1	15	0	35	240	552.04	455.51	311.87	25.4	6.5	15
1761	1978	1	15	6	32.5	242.5	539.25	321.9	432.64	30.1	9.3	10.9
1761	1978	1	15	12	30	245	517	197.76	477.68	30	12.9	8.6
1761	1978	1	15	18	30	245	470.59	48.77	468.06	28.3	15.9	2.2
1761	1978	1	16	0	30	245	345.66	-40.74	343.25	20.6	9.7	0.4
1761	1978	1	16	6	27.5	247.5	287.21	-61.39	280.57	28.1	8	0.5
1762	1978	1	16	6	40	237.5	487.77	394.96	286.22	17.8	6.8	19.6
1762	1978	1	16	12	37.5	237.5	560.5	471.33	303.33	24.9	9.2	20.3
1762	1978	1	16	18	35	240	566.53	401.49	399.7	28.8	9.9	13.3
1762	1978	1	17	0	32.5	242.5	415.71	182.53	373.49	25.6	10.1	7.6
1762	1978	1	17	6	32.5	242.5	358.52	99.15	344.54	23	12.8	4.4
1762	1978	1	17	12	30	245	333.39	26.36	332.35	23.7	13.3	1.2
1762	1978	1	17	18	27.5	247.5	267.57	-76.48	256.4	24.2	8.7	-4.1
1763	1978	1	23	18	55	230	285.63	140.28	248.81	18.3	9.1	12.7
1763	1978	1	24	0	57.5	225	336.43	291.24	168.42	20	4.7	16.8
1763	1978	1	24	6	57.5	225	492.39	447.65	205.08	21.2	6.9	21.6
1763	1978	1	24	12	57.5	225	416.47	395.66	130	16.5	5.3	20.5
1763	1978	1	24	18	57.5	225	389.1	384.02	62.66	17.9	0.7	17.3
1764	1978	1	30	6	30	245	269.49	231.62	137.75	33.3	0.6	2.8
1764	1978	1	30	12	30	245	421.09	351.74	231.51	37.4	2.3	6.5
1764	1978	1	30	18	27.5	247.5	395.29	303.03	253.83	34	3.3	5.5
1764	1978	1	31	0	27.5	247.5	333.56	218.62	251.92	27.7	6.1	6
1764	1978	1	31	6	27.5	247.5	298.85	147.12	260.12	28.2	7.8	5.1
1765	1978	2	1	18	40	237.5	307.26	178.46	250.12	17.3	8.9	8.3
1765	1978	2	2	0	40	237.5	275.31	124.14	245.73	15.5	9.2	6.2
1765	1978	2	2	6	40	237.5	255.5	57.17	249.02	16.8	9.3	4.7
1765	1978	2	2	18	42.5	237.5	316.27	185.05	256.47	16.6	9.6	11
1765	1978	2	3	0	42.5	237.5	384.77	222.47	313.93	16.9	10.9	10.6
1765	1978	2	3	6	42.5	237.5	372.93	177.31	328.08	17.5	12.1	8.5
1765	1978	2	3	12	42.5	237.5	284.11	129.66	252.79	15.6	8.6	7.1
1766	1978	2	4	18	37.5	237.5	387.96	387.95	3.16	20.1	-1.3	14.7
1766	1978	2	5	0	40	237.5	380.12	379.47	22.25	15.5	-1.7	14.7
1766	1978	2	5	6	37.5	237.5	514.95	514.91	6.47	25	-4.1	20
1766	1978	2	5	12	37.5	237.5	580.71	578.33	52.55	27.3	0.7	20.4
1766	1978	2	5	18	40	237.5	562.63	544.32	142.36	22.4	3.6	17.6
1766	1978	2	6	0	35	240	349.4	230.68	262.42	21.3	8.3	10
1766	1978	2	6	6	35	240	274.61	87.3	260.36	19.5	10.5	4.9
1766	1978	2	6	12	37.5	237.5	285.61	222.5	179.07	19.7	5.7	12.7
1766	1978	2	6	18	37.5	237.5	495.32	223.92	441.82	27	14.4	9.6
1766	1978	2	7	0	35	240	263.21	-18.53	262.56	16.3	11.6	0.1
1766	1978	2	7	6	37.5	237.5	325.52	65.57	318.84	21.5	9.3	4.2
1766	1978	2	7	12	40	237.5	502.47	406.52	295.32	19	5	19
1766	1978	2	7	18	37.5	237.5	667.3	351.06	567.49	29.5	16.5	9.9
1766	1978	2	8	0	35	240	496.5	-14.22	496.29	25.8	13.9	-2.9
1766	1978	2	8	6	32.5	242.5	331	-93.43	317.54	21.8	12.3	-4.4
1767	1978	2	5	6	52.5	232.5	367.1	363.69	-49.94	17	-5.6	19.8
1767	1978	2	5	12	55	230	379.12	373.48	-65.17	16	-6.4	20.7
1767	1978	2	5	18	57.5	225	514.77	500.89	-118.74	17.5	-6.7	21.1
1767	1978	2	6	0	55	230	361.83	319.18	-170.43	16	-9.9	12
1768	1978	2	8	18	37.5	237.5	288.7	240.82	159.23	17.2	4.9	16
1768	1978	2	9	0	37.5	237.5	553.76	437.57	339.39	28	7.8	15.4
1768	1978	2	9	6	35	240	501.3	287.16	410.89	29.9	9.5	10.5
1768	1978	2	9	12	35	240	461.09	210.82	410.08	24.1	11.9	5.9
1768	1978	2	9	18	32.5	242.5	462.93	308.75	344.93	27.4	9.8	10.7
1768	1978	2	10	0	32.5	242.5	453.27	367.54	265.27	24	7.4	13.7
1768	1978	2	10	6	32.5	242.5	658.12	577.26	316.05	27.9	8.5	18.5
1768	1978	2	10	12	30	245	603.57	500.59	337.21	25.1	13.2	18.7
1768	1978	2	10	18	30	245	428.26	278.81	325.08	22.6	13.5	8.9
1768	1978	2	11	0	27.5	247.5	284.55	241.13	151.06	19.3	6.2	9.6
1768	1978	2	11	6	27.5	247.5	342.19	231.94	251.59	23.9	8.6	6.4
1769	1978	2	27	0	27.5	247.5	382.04	227.71	306.76	28.6	6	3.8
1769	1978	2	27	6	27.5	247.5	516.24	275.52	436.57	34.3	7.5	6.5
1769	1978	2	27	12	25	252.5	342.57	193.74	282.52	20.6	3.7	1.8
1769	1978	2	27	18	25	252.5	463.56	140.29	441.82	23.6	7.1	1.9
1769	1978	2	28	0	22.5	255	466.25	98.42	455.75	27.3	5.3	-1.9
1769	1978	2	28	6	22.5	255	455.85	141.57	433.31	28.9	3.5	1.4
1769	1978	2	28	12	30	245	350.67	278.03	213.7	25.5	6.9	10.1
1769	1978	2	28	18	30	245	458.89	442.04	123.2	30.3	3.5	16.2
1769	1978	3	1	0	30	245	662.1	649.72	127.47	34.8	4.3	19.8
1769	1978	3	1	6	27.5	247.5	801.95	661.81	452.9	39.6	11.5	17.1
1769	1978	3	1	12	30	245	463.86	425.62	184.41	20.1	7.3	18.8
1769	1978	3	1	18	30	245	515.06	280.91	431.72	23.6	17.3	12.4
1769	1978	3	2	0	25	252.5	413.21	154.36	383.29	22.7	8.6	4.3
1769	1978	3	2	6	32.5	242.5	306.33	70.06	298.21	24.2	8.2	3.7
1769	1978	3	2	12	32.5	242.5	327.28	93.62	313.61	22.1	10.7	5.1
1769	1978	3	2	18	30	245	383.4	-2.36	383.39	25.8	9.3	0
1769	1978	3	3	0	30	245	342.78	38.4	340.63	24.6	10.7	2
1769	1978	3	3	6	30	245	319.03	-33.41	317.27	20.6	12.8	-1.2
1769	1978	3	3	12	30	245	306.23	-86.31	293.82	18.1	10	-2.1
1769	1978	3	3	18	37.5	237.5	320.46	278.91	157.81	24.4	2.7	14.3
1769	1978	3	4	0	37.5	237.5	363.4	353.44	84.51	25	0.6	14.5
1769	1978	3	4	6	37.5	237.5	516.27	498.91	132.75	26.6	2.9	19
1769	1978	3	4	12	35	240	461.05	431.04	163.61	22.8	6	16
1769	1978	3	4	18	32.5	242.5	565.63	487.32	287.15	29.3	7.1	14.3
1769	1978	3	5	0	32.5	242.5	477.7	429.54	209.04	25.3	5.5	15.9
1769	1978	3	5	6	30	245	376.87	233.96	295.45	25.2	10.9	6.4
1769	1978	3	5	12	30	245	264.83	160.15	210.92	20.7	8.4	5.3
1769	1978	3	5	18	27.5	247.5	338.68	225.6	252.6	26.8	6.3	4.2
1770	1978	3	6	18	50	235	358.79	351.18	73.54	16	1.6	19.3
1770	1978	3	7	0	47.5	237.5	275.83	261.27	88.41	18	2.4	14.9
1770	1978	3	7	6	50	235	392.55	391.13	33.37	17.6	-0.5	17.1
1770	1978	3	7	12	45	237.5	466.49	440.1	154.68	19.1	4.9	19.4
1770	1978	3	7	18	42.5	237.5	515.98	460.07	233.59	18.9	6.3	16.6
1770	1978	3	8	0	42.5	237.5	387.19	325.9	209.06	17.7	5	11.4
1770	1978	3	8	6	42.5	237.5	276.44	216.7	171.63	16.9	5.7	7.7
1771	1978	3	16	6	50	235	252	107.09	228.12	17	7	7.4
1771	1978	3	16	12	50	235	302.58	212.28	215.62	17.5	6	11.8
1771	1978	3	16	18	50	235	302.4	168.49	251.11	18.6	7.4	8.3
1771	1978	3	17	0	50	235	293.58	197.96	216.8	16.5	6.4	8.5
1772	1978	3	22	18	25	252.5	299.68	-38.91	297.15	20.3	5.4	-4.5
1772	1978	3	23	0	25	252.5	350.2	-54.3	345.96	23.1	6.1	-3.2
1772	1978	3	23	6	25	252.5	376.89	-22.43	376.22	25.1	6.4	-2.3
1773	1978	3	24	18	45	237.5	253.85	197.57	159.4	16.6	4.9	12
1773	1978	3	25	0	45	237.5	351.61	268.6	226.9	18.2	6.2	14.5
1773	1978	3	25	6	47.5	237.5	360.78	287.2	218.35	19.6	8.2	15.2
1773	1978	3	25	12	45	237.5	294.28	156.87	248.98	17.9	9.2	6.7
1773	1978	3	25	18	47.5	237.5	352.18	202.99	287.79	19.8	9.8	7.7
1774	1978	3	30	12	30	245	283.03	245.83	140.27	24.2	2.3	10.2
1774	1978	3	30	18	32.5	242.5	417.26	417.01	-14.26	24.4	-1.1	12.4
1774	1978	3	31	0	32.5	242.5	437.95	437.24	-24.78	25.6	-2.1	12
1774	1978	3	31	6	32.5	242.5	435.11	432.61	-46.58	25	-3.3	12.7
1775	1978	4	9	18	52.5	232.5	345.05	44.55	342.16	20.2	9.6	7.9
1775	1978	4	10	0	55	230	520.63	447.29	266.42	18.9	7	21.2
1775	1978	4	10	6	55	230	516.87	426.11	292.54	17.4	11.8	18.4
1776	1978	4	24	12	37.5	237.5	262.24	244.49	94.83	17.2	1.5	8.9
1776	1978	4	24	18	37.5	237.5	498.94	475.04	152.55	29.5	1.4	11.2
1776	1978	4	25	0	40	237.5	444.08	438.71	68.87	22.4	1.1	13
1776	1978	4	25	6	40	237.5	386.2	385.94	14.17	21.5	0.9	12.3
1777	1978	5	1	18	25	252.5	325.11	112.66	304.97	16.5	6.9	3.8
1777	1978	5	2	0	25	252.5	351.39	106.69	334.8	17.3	6.2	4.3
1777	1978	5	2	6	22.5	255	320.47	27.22	319.31	17.2	5.3	0.4
1778	1978	5	12	18	42.5	237.5	287.66	109.94	265.82	17.6	4.2	4.7
1778	1978	5	13	0	42.5	237.5	366.09	204.24	303.82	17.3	7.4	6.1
1778	1978	5	13	6	42.5	237.5	434.68	235.55	365.32	19.1	9.3	5.8
1778	1978	5	13	12	45	237.5	379.28	303.42	227.59	17.5	8.6	12.9
1778	1978	5	13	18	42.5	237.5	400.8	296.36	269.83	20.1	5	9.3
1778	1978	5	14	0	45	237.5	468.21	399.18	244.69	21.4	4.4	12.8
1778	1978	5	14	6	45	237.5	500.72	406.41	292.5	19.5	7.5	14
1778	1978	5	14	12	45	237.5	470.25	387.55	266.34	18.6	7	12
1778	1978	5	14	18	42.5	237.5	413.59	345.64	227.13	15.7	4.2	10.8
1778	1978	5	15	0	37.5	237.5	260.24	134.29	222.91	17.5	7.6	4.2
1779	1978	5	31	0	57.5	225	268.54	265.26	41.81	21	-0.7	12.5
1779	1978	5	31	6	57.5	225	261.26	250.15	75.37	23.2	1.2	9.4
1779	1978	5	31	12	57.5	225	320.57	311.56	75.46	23.2	2	10.8
1779	1978	5	31	18	57.5	225	333.19	321.41	87.82	24.5	2.9	9.7
1779	1978	6	1	0	57.5	225	329.73	323.8	62.25	23.8	1.4	10
1780	1978	6	10	6	42.5	237.5	320.21	-51.48	316.04	17.3	6.3	-5.3
1780	1978	6	10	12	40	237.5	354.37	-59.04	349.42	19.9	5.2	-6
1780	1978	6	10	18	40	237.5	343.78	-148.55	310.02	19.2	5.9	-6.5
1781	1978	6	15	6	57.5	225	265.67	-161.53	210.93	24.3	9.6	-4.5
1781	1978	6	15	12	57.5	225	365.11	-141.05	336.77	29.2	11.5	-3.4
1781	1978	6	15	18	55	230	341.4	-268.54	210.81	25.4	9.3	-8.4
1781	1978	6	16	0	55	230	332.08	-214.03	253.91	22.8	9.2	-6.8
1781	1978	6	16	6	52.5	232.5	292.61	-227.46	184.08	21.3	8.3	-8.7
1782	1978	6	19	18	57.5	225	308.01	-131.24	278.66	23.5	9.5	-5.6
1782	1978	6	20	0	57.5	225	265.72	-57.35	259.45	21.6	8.2	-2.2
1782	1978	6	20	6	57.5	225	262.06	-45.97	258	23.1	8.4	-1.4
1783	1978	6	25	18	57.5	225	303.6	34.22	301.67	24.4	8	3.8
1783	1978	6	26	0	55	230	280.59	-85.92	267.12	22.9	7.1	1.4
1783	1978	6	26	6	52.5	232.5	348.34	-244.83	247.79	23.5	9	-6.4
1783	1978	6	26	12	57.5	225	296.03	107.94	275.65	21.3	9.1	6.1
1783	1978	6	26	18	57.5	225	328.47	141.2	296.57	19.2	13.1	7.7
1783	1978	6	27	0	55	230	289.87	-18.38	289.28	17.7	11.5	-1.1
1784	1978	7	2	18	57.5	225	275.43	247.35	121.18	23	2.4	12.6
1784	1978	7	3	0	57.5	225	277.91	264.45	85.44	21.7	0.2	13.8
1784	1978	7	3	6	57.5	225	283.07	256.58	119.55	24.9	2.2	12.1
1784	1978	7	3	12	57.5	225	293.67	267.69	120.77	24.7	1.7	12.2
1784	1978	7	3	18	57.5	225	257.9	225.68	124.82	25	2.1	11.4
1784	1978	7	4	0	57.5	225	269.31	240.8	120.58	25.2	1.4	11.2
1785	1978	7	12	6	57.5	225	290.4	27.19	289.12	23.9	9.6	1.3
1785	1978	7	12	12	57.5	225	290.88	95.78	274.66	29.4	7.7	2.9
1785	1978	7	12	18	55	230	390.81	-35.85	389.17	29.2	10.9	0
1785	1978	7	13	0	55	230	313.29	58.21	307.83	24.6	9.1	2.1
1785	1978	7	13	6	52.5	232.5	293.27	-28.08	291.93	26.4	7.9	-0.2
1785	1978	7	13	12	52.5	232.5	276.72	37.22	274.21	25	7.4	0.6
1785	1978	7	13	18	52.5	232.5	259.08	8.7	258.94	23.1	6.4	-0.2
1786	1978	7	15	18	55	230	275.06	132.38	241.11	22.3	4.3	3.5
1786	1978	7	16	0	55	230	278.57	142.41	239.41	19	7	5.3
1786	1978	7	16	6	55	230	285.12	67.16	277.1	20.8	8.7	0.2
1786	1978	7	16	12	55	230	293.31	92.15	278.46	20.4	9.5	2.5
1786	1978	7	16	18	52.5	232.5	271.92	-65.03	264.03	20.5	7.7	-4.4
1787	1978	7	19	18	57.5	225	251	-148.5	202.35	27.2	5.5	-3.9
1787	1978	7	20	0	55	230	302.5	-244.22	178.51	21.5	5.7	-8.4
1787	1978	7	20	6	55	230	292.89	-250.11	152.41	22.2	4.1	-11.6
1787	1978	7	20	12	55	230	323.78	-222.82	234.91	23.5	7.6	-9.3
1787	1978	7	20	18	55	230	320.79	-243.11	209.29	20.8	8.1	-12.3
1788	1978	8	6	0	52.5	232.5	469.04	333.85	329.47	26	4	11.3
1788	1978	8	6	6	52.5	232.5	686.85	388.52	566.41	32.3	12	13.6
1788	1978	8	6	12	52.5	232.5	778.54	341.41	699.69	29.7	16	12.4
1788	1978	8	6	18	52.5	232.5	848.52	149.74	835.2	35.1	17.3	4.9
1788	1978	8	7	0	52.5	232.5	644.41	95.7	637.26	30.7	12.4	3.4
1788	1978	8	7	6	52.5	232.5	496.11	22.74	495.59	30.9	10.8	2.3
1788	1978	8	7	12	55	230	505.84	220.55	455.23	29.8	10.6	6.3
1788	1978	8	7	18	55	230	411.89	206	356.67	31.6	7.8	5.9
1788	1978	8	8	0	55	230	431.78	195.32	385.08	28.8	8.5	5.9
1788	1978	8	8	6	57.5	225	410.58	342.69	226.14	33.9	6.8	10.2
1788	1978	8	8	12	57.5	225	369.4	357.92	91.35	29.5	2.9	12.3
1788	1978	8	8	18	57.5	225	322.44	320.95	-30.92	27.9	-0.1	11
1788	1978	8	9	12	57.5	225	252.64	233.9	-95.5	23.1	-3.3	8.4
1788	1978	8	9	18	55	230	291.81	277.41	90.53	23.7	1.9	6.1
1788	1978	8	10	0	55	230	306.03	269.51	144.99	25.9	3	5.8
1788	1978	8	10	6	50	235	257.53	147.07	211.4	23.3	6.1	2.6
1789	1978	8	11	18	47.5	237.5	304.17	237.71	189.78	23.9	3.3	7.1
1789	1978	8	12	0	47.5	237.5	476.27	416.34	231.3	27.3	3.5	12.1
1789	1978	8	12	6	45	237.5	346.81	208.03	277.49	22.4	8.1	4.3
1789	1978	8	12	12	42.5	237.5	325.64	178.08	272.64	19.4	6.2	2.4
1790	1978	8	14	0	52.5	232.5	297.12	-1.04	297.12	24.4	6.9	2.9
1790	1978	8	14	6	52.5	232.5	407.66	-24.04	406.95	29.9	9.7	1.8
1790	1978	8	14	12	50	235	341.85	-49.24	338.28	27.8	8.5	1.1
1790	1978	8	14	18	50	235	371.69	-37.22	369.82	28.4	8	-0.5
1790	1978	8	15	0	47.5	237.5	330.39	29.87	329.03	30.5	8.6	3
1790	1978	8	15	6	47.5	237.5	357.02	13.72	356.75	31.9	9.1	0.4
1790	1978	8	15	12	45	237.5	348.37	46.36	345.27	30.5	8	1.3
1791	1978	8	17	18	55	230	292.42	67.91	284.43	23.5	10.2	2.2
1791	1978	8	18	0	52.5	232.5	300.07	82.52	288.5	21.1	10	4
1791	1978	8	18	6	52.5	232.5	274.41	95.24	257.35	19.4	11.3	3.9
1792	1978	8	23	18	50	235	280.84	264.92	-93.23	19.5	-2.9	11.6
1792	1978	8	24	0	45	237.5	375.12	350.21	134.41	22.7	1.7	11.8
1792	1978	8	24	6	45	237.5	547.1	535.78	110.72	25.2	1.8	16.6
1792	1978	8	24	12	47.5	237.5	559.02	559.01	-3.22	27.5	-1.8	18
1792	1978	8	24	18	45	237.5	481.27	437.22	201.16	22.1	8.3	15.8
1792	1978	8	25	0	47.5	237.5	401.75	391.82	88.77	22.2	2.7	13.4
1792	1978	8	25	6	45	237.5	317.12	263.8	175.99	18.2	7.6	9.5
1792	1978	8	25	12	47.5	237.5	282.24	273.13	71.16	18.3	4.2	12.6
1793	1978	8	31	6	52.5	232.5	250.88	250.12	-19.56	23.3	0.4	6.4
1793	1978	8	31	12	50	235	297.53	269.41	126.25	20.7	4.9	9.8
1793	1978	8	31	18	47.5	237.5	387.31	213.39	323.22	28.4	7.3	5.7
1793	1978	9	1	0	45	237.5	334.54	166.19	290.34	25.6	4.8	2.7
1793	1978	9	1	6	45	237.5	278.12	95.5	261.22	24.9	5	1
1793	1978	9	1	12	45	237.5	250.44	179.21	174.94	21.8	3.2	4.8
1793	1978	9	1	18	45	237.5	341.36	269.16	209.96	23.8	4.2	8.1
1793	1978	9	2	0	47.5	237.5	467.3	414.77	215.26	25	4	13.7
1793	1978	9	2	6	50	235	375.65	350.45	135.26	16.1	4.6	13.7
1793	1978	9	2	12	47.5	237.5	396.69	360.71	165.07	23.5	3.3	9.9
1793	1978	9	2	18	47.5	237.5	382.16	306.82	227.83	23.6	5.6	6.8
1793	1978	9	3	0	47.5	237.5	348.58	301.76	174.49	23.6	3.1	5.9
1793	1978	9	3	6	45	237.5	275.67	233.89	145.9	25.3	2.2	1.1
1793	1978	9	3	12	47.5	237.5	303.23	293.93	74.53	26.9	-0.9	4.4
1793	1978	9	3	18	45	237.5	278.1	271.05	62.22	23.5	0.8	5.3
1793	1978	9	4	0	45	237.5	420.73	351.87	230.64	26.3	5.6	4.6
1793	1978	9	4	6	47.5	237.5	326.63	264.75	191.31	27.2	6.3	2
1793	1978	9	4	12	45	237.5	268.59	242.56	115.36	23.1	1.6	1.7
1793	1978	9	4	18	45	237.5	266.93	243.72	108.87	23.2	1.5	2.9
1794	1978	9	3	6	27.5	247.5	252.95	132.44	-215.5	41	-5.6	3.5
1794	1978	9	3	12	27.5	247.5	340.73	230.26	-251.15	46.7	-5	6
1794	1978	9	3	18	27.5	247.5	379.89	255.12	-281.47	49.1	-5.9	5.5
1794	1978	9	4	6	27.5	247.5	358.69	201.17	-296.96	46.4	-6.4	3.9
1794	1978	9	4	12	32.5	242.5	322.11	306.31	-99.64	39	-0.8	7.8
1794	1978	9	4	18	32.5	242.5	457.08	379.37	-254.96	39.3	-5.8	7.5
1794	1978	9	5	0	35	240	603.52	589.76	128.15	42.6	0.5	9.3
1794	1978	9	5	6	35	240	598.63	598.58	6.97	44	-0.8	10.1
1794	1978	9	5	12	35	240	479.19	479.1	9.2	38.3	-0.3	7.8
1794	1978	9	5	18	32.5	242.5	591.96	569.15	-162.74	40.2	-5.7	12.1
1794	1978	9	6	0	32.5	242.5	379.65	375.93	52.97	36.9	-1.5	8.9
1794	1978	9	6	6	32.5	242.5	254.82	228.05	113.69	29.4	2.1	6.9
1795	1978	9	8	18	42.5	237.5	393.39	324.21	222.81	22.5	5.5	12
1795	1978	9	9	0	45	237.5	538.61	509.51	174.64	27.1	3	14.4
1795	1978	9	9	6	45	237.5	649.96	638.43	121.88	28.9	2.8	19
1795	1978	9	9	12	47.5	237.5	656.74	654.22	-57.45	30.3	-3.2	19.7
1795	1978	9	9	18	42.5	237.5	674.25	628.69	243.63	26.5	5.5	17.2
1795	1978	9	10	0	37.5	237.5	505.59	248.75	440.17	36.2	7	6
1795	1978	9	10	6	37.5	237.5	295.17	105.52	275.66	29	6.2	2.9
1795	1978	9	10	12	35	240	269.7	36.49	267.22	24.1	9	0.4
1796	1978	9	19	6	57.5	225	369.61	367.21	42.1	23.2	-3.5	17
1796	1978	9	19	12	57.5	225	440.21	439.57	-23.83	24	-5.5	16.7
1796	1978	9	19	18	55	230	520.74	477.39	208.02	25.3	5.6	18.1
1796	1978	9	20	0	52.5	232.5	339.99	305.14	149.94	21.4	3.9	11.9
1796	1978	9	20	6	50	235	303.51	257.3	161	24.1	6.4	10.4
1797	1978	9	22	6	47.5	237.5	267.63	119.57	239.43	19.1	7.1	5.8
1797	1978	9	22	12	45	237.5	311.19	169.82	260.77	18.2	7.3	6.8
1797	1978	9	22	18	45	237.5	427.88	192.6	382.08	23	8.8	5.2
1797	1978	9	23	0	45	237.5	405.27	197.42	353.93	22.1	8.1	6.3
1797	1978	9	23	6	45	237.5	352.02	131.66	326.47	23.3	8.5	4.2
1797	1978	9	23	12	45	237.5	306.74	106.22	287.77	24	6.6	3.1
1797	1978	9	24	12	50	235	277.96	230.36	155.56	20.3	0.8	7.3
1797	1978	9	24	18	50	235	277.66	164.68	223.55	21.6	3.9	3.9
1797	1978	9	25	0	50	235	257.56	190.27	173.6	20.1	2.9	6.4
1798	1978	9	26	18	50	235	369.69	356.72	-97.07	18.1	-4	13.8
1798	1978	9	27	0	52.5	232.5	513.29	460.58	-226.57	22.6	-7.7	16
1798	1978	9	27	6	55	230	511.12	428.48	-278.65	22.3	-8.9	17.7
1798	1978	9	27	12	55	230	334.37	297.15	-153.3	16.3	-4	14.3
1798	1978	9	27	18	55	230	331.58	327.26	-53.38	18	-0.5	14.9
1798	1978	9	28	0	55	230	375.3	375.26	-5.66	19.5	-0.9	16.9
1798	1978	9	28	6	52.5	232.5	372.92	369.71	48.82	21.4	1.4	17.1
1798	1978	9	28	12	52.5	232.5	337.86	337.83	-4.43	19.5	-1.3	17.2
1799	1978	9	29	18	52.5	232.5	269.45	228.89	142.16	20.4	1.1	8.6
1799	1978	9	30	0	50	235	372.96	353.05	120.25	19.3	0.3	12.4
1799	1978	9	30	6	50	235	586.18	538.91	230.61	26.2	3.9	14.8
1799	1978	9	30	12	50	235	455.66	382.27	247.99	17.5	9.4	14.7
1800	1978	10	2	6	57.5	225	297.19	247.01	165.25	20.5	6.9	14.2
1800	1978	10	2	12	57.5	225	273.46	248.66	113.79	19.2	3.8	12.8
1800	1978	10	2	18	55	230	381.74	358.37	131.51	22.4	3.2	16
1800	1978	10	3	0	52.5	232.5	515.5	360.56	368.43	23.3	8.9	15.4
1800	1978	10	3	6	50	235	358.82	51.65	355.08	23.6	9.4	2.7
1801	1978	10	6	0	57.5	225	281.2	277.25	46.96	20.6	-1.6	11.8
1801	1978	10	6	6	57.5	225	393.88	388.08	67.3	27	-0.2	14.3
