3343	2003	12	5	12	45	237.5	533.91	460.44	270.29	19.8	8.4	15.3
3371	2004	6	5	18	45	237.5	321.06	179.32	266.32	19.8	6.8	4.8
3388	2004	9	25	0	52.5	232.5	296.75	169.06	243.89	19.8	5.9	4.8
3399	2004	10	26	12	37.5	237.5	264.18	93.15	247.22	19.8	10.1	0.6
3440	2005	5	17	12	37.5	237.5	262.75	-86.46	248.12	19.8	4.1	-1.4
3473	2005	11	18	12	52.5	232.5	453.58	-121.04	437.13	19.8	12.5	-2.4
3474	2005	11	23	12	55	230	490.35	445.83	204.16	19.8	4.9	17.8
3481	2005	12	26	0	40	237.5	411.47	358.54	201.88	19.8	4	11.6
3489	2006	2	1	6	42.5	237.5	516.37	168.18	488.21	19.8	14.5	11.6
3489	2006	2	1	18	40	237.5	378.15	-25.88	377.27	19.8	10.4	2.4
3521	2006	9	21	6	42.5	237.5	346.78	-214.63	272.39	19.8	7.2	-3.8
3522	2006	9	30	6	52.5	232.5	295.92	76.52	285.85	19.8	9	-0.8
3534	2006	11	5	6	42.5	237.5	363.87	136.92	337.12	19.8	10.9	6.8
3545	2006	12	26	0	40	237.5	442.41	303.07	322.29	19.8	8.1	11.6
3546	2007	1	4	0	40	237.5	470.24	6.42	470.2	19.8	11.6	-0.1
3574	2007	7	4	0	55	230	349.11	349.1	-2.23	19.8	-0.8	15.1
3604	2007	11	3	6	50	235	361.18	-55.43	356.9	19.8	8.2	0.1
3668	2008	10	22	12	55	230	744.48	652.07	359.23	19.8	9.2	25.6
3672	2008	11	8	12	45	237.5	408.87	368.27	177.62	19.8	8.4	14
3686	2009	1	17	0	57.5	225	399.48	395.61	55.46	19.8	-0.4	17.5
3721	2009	10	25	18	52.5	232.5	482.95	445.52	186.44	19.8	3.6	22.9
3729	2009	11	29	18	50	235	374.54	107.43	358.8	19.8	11.3	5.9
3784	2010	11	6	6	45	237.5	306.87	244.44	185.51	19.8	5.7	6.4
3793	2011	1	21	0	47.5	237.5	254.73	-95.49	236.16	19.8	10.1	-0.6
3801	2011	2	26	6	32.5	242.5	414.47	175.71	375.38	19.8	10.2	4.1
3817	2011	6	5	0	35	240	316.2	313.39	42.09	19.8	0.6	11
3831	2011	9	3	6	57.5	225	277.57	250.76	119.01	19.8	4.4	12.2
3856	2011	12	24	6	50	235	396.01	161.6	361.54	19.8	11.5	9.8
3860	2012	1	8	0	52.5	232.5	446.38	287.39	341.55	19.8	8.1	17
3860	2012	1	8	6	52.5	232.5	490.45	291.97	394.07	19.8	11.8	13.9
3870	2012	3	15	6	45	237.5	430.03	338.92	264.69	19.8	9.6	17.2
3925	2013	1	20	18	57.5	225	278.78	232.85	153.29	19.8	4.3	10.5
3970	2013	10	29	6	30	245	293.13	96.39	276.83	19.8	9.7	4.1
3976	2013	11	18	18	45	237.5	356.22	249.83	253.92	19.8	9.2	10.5
4003	2014	4	7	12	55	230	533.71	435.51	308.51	19.8	8	20.6
4008	2014	5	10	6	37.5	237.5	322.55	-159.78	280.19	19.8	6.5	-10.1
4032	2014	9	25	6	42.5	237.5	367.47	357.12	86.57	19.8	0.8	5.7
4043	2014	11	4	0	50	235	421.54	366.39	208.45	19.8	5.4	18.5
4050	2014	12	10	18	42.5	237.5	666.15	647.56	156.27	19.8	1	21
4050	2014	12	12	12	35	240	278.71	250.08	123.04	19.8	5.6	7.7
4054	2014	12	25	0	35	240	401.9	-45.95	399.26	19.8	11.5	-0.7
4069	2015	2	27	18	37.5	237.5	324.29	-213.39	244.2	19.8	7.9	-9.1
4151	2016	4	30	18	57.5	225	427.32	421.48	70.41	19.8	-3.7	18.6
4230	2017	10	9	0	55	230	362.09	122.56	340.71	19.8	9.2	6.5
4231	2017	10	26	6	57.5	225	312.37	101.37	295.47	19.8	7.4	6.8
4237	2017	11	25	18	42.5	237.5	444.71	388.13	217.08	19.8	2.4	13.2
4239	2017	12	9	12	55	230	400.02	388.2	96.52	19.8	2.7	17
3287	2003	1	12	12	45	237.5	279.15	224.12	166.42	19.9	6.2	8.2
3287	2003	1	13	0	40	237.5	377.34	294.14	236.36	19.9	7.7	10.9
3357	2004	1	22	6	52.5	232.5	343.41	277.07	202.89	19.9	8	15.8
3369	2004	4	27	6	50	235	285.18	88.2	271.2	19.9	6.8	0.5
3388	2004	9	24	18	52.5	232.5	342.91	187.37	287.19	19.9	8.7	6.3
3397	2004	10	22	6	50	235	311.65	97.24	296.09	19.9	5.8	11.1
3444	2005	7	9	12	42.5	237.5	265.02	93.01	248.16	19.9	4.5	-0.4
3457	2005	9	24	0	55	230	292.45	-178.23	231.86	19.9	8.2	-3
3473	2005	11	17	12	57.5	225	459.95	410.33	207.82	19.9	6.3	20.2
3480	2005	12	20	18	55	230	512.41	481.18	-176.15	19.9	-10	21.7
3498	2006	4	14	6	45	237.5	324.36	207.61	249.22	19.9	9.1	7.4
3500	2006	4	29	0	50	235	329.78	225.25	240.87	19.9	6.6	5.5
3504	2006	5	22	12	45	237.5	268.24	261.06	-61.65	19.9	-1.8	6.5
3522	2006	9	25	12	55	230	303.86	126.87	276.11	19.9	10.2	6
3541	2006	12	14	12	42.5	237.5	455.01	173.6	420.59	19.9	11.9	8.3
3600	2007	10	14	0	55	230	328.81	286.54	161.29	19.9	3.2	9.7
3604	2007	11	9	0	50	235	495.04	494.89	12.24	19.9	-2.6	20.2
3635	2008	5	15	18	55	230	404.09	173.06	365.15	19.9	9.2	4.6
3640	2008	6	9	18	45	237.5	351.79	69.13	344.93	19.9	10.2	3
3670	2008	10	27	18	55	230	347.38	231.88	258.66	19.9	6.3	9.1
3721	2009	10	26	12	47.5	237.5	346.65	166.93	303.8	19.9	9.8	7.5
3781	2010	10	20	12	52.5	232.5	262.24	187.21	183.63	19.9	3.4	5.7
3833	2011	9	27	18	45	237.5	307.35	122.46	281.9	19.9	6.5	1.5
3834	2011	9	30	12	47.5	237.5	257.93	218.38	137.24	19.9	2.7	6.7
3878	2012	4	28	12	37.5	237.5	275.17	-244.46	126.32	19.9	3.4	-12.3
3924	2013	1	13	12	57.5	225	280.38	-88.84	265.93	19.9	10.9	1.9
3953	2013	8	19	6	52.5	232.5	304.02	213.33	216.61	19.9	5.8	7.5
3967	2013	10	21	12	55	230	286.96	110.5	264.83	19.9	7.3	4
3988	2014	1	2	6	50	235	258.5	153.64	207.89	19.9	8.4	8.9
4001	2014	3	16	6	47.5	237.5	382.59	198.63	326.98	19.9	11.8	8.4
4003	2014	4	7	6	52.5	232.5	427.67	265.43	335.34	19.9	9.4	16
4009	2014	5	23	0	50	235	386.37	313.17	226.28	19.9	6.1	11.7
4013	2014	6	28	0	40	237.5	358.37	-51.56	354.65	19.9	7.8	0
4034	2014	10	5	6	57.5	225	303.54	255.32	164.16	19.9	2.9	12.5
4041	2014	10	28	6	52.5	232.5	402.94	398.18	-61.74	19.9	-5.5	17.9
4052	2014	12	22	6	42.5	237.5	503.28	-218.62	453.32	19.9	11.3	-4.9
4064	2015	2	2	12	42.5	237.5	319.82	130.61	291.93	19.9	6.5	4.5
4074	2015	3	27	12	50	235	316.17	289.73	126.58	19.9	2.9	9.8
4077	2015	4	26	12	40	237.5	354.24	-287.46	207.01	19.9	3.4	-6.1
4096	2015	8	29	0	55	230	395.82	394.46	32.75	19.9	0.3	15.1
4105	2015	9	26	18	57.5	225	311.35	-24.34	310.39	19.9	10.4	3.7
4118	2015	11	20	6	40	237.5	270.97	-195.68	187.44	19.9	4.6	-7
4132	2016	1	19	6	40	237.5	303.64	207.99	221.21	19.9	4.1	9.7
4144	2016	3	13	0	37.5	237.5	290.75	89.74	276.55	19.9	10.7	4.6
4236	2017	11	19	18	47.5	237.5	385.99	240.87	301.61	19.9	8.9	12.2
4246	2018	1	15	0	57.5	225	579.2	564.06	-131.55	19.9	-8.6	21.8
3298	2003	3	12	18	50	235	558.18	514.52	216.41	20	3.7	20.1
3308	2003	6	13	0	55	230	451.65	396.33	-216.59	20	-9.5	15.8
3324	2003	9	14	0	52.5	232.5	415.32	186.86	370.91	20	12	7.1
3332	2003	10	15	18	42.5	237.5	503.88	163.86	476.5	20	9.9	5.1
3337	2003	11	12	18	55	230	394.99	251.94	304.21	20	9.7	14.8
3351	2003	12	29	6	40	237.5	433.05	253.21	351.31	20	10.4	15.4
3372	2004	6	12	18	42.5	237.5	299.62	-69.1	291.55	20	2.6	-1
3391	2004	10	4	12	57.5	225	294.69	292.77	33.51	20	0	13.6
3399	2004	10	27	0	32.5	242.5	290.67	182.83	225.98	20	7.2	4.5
3408	2004	11	21	6	55	230	544.33	269.73	472.8	20	16	12.7
3413	2004	12	7	12	35	240	285.77	127.96	255.52	20	7.6	8
3471	2005	11	13	18	42.5	237.5	417.42	-157.05	386.75	20	12	-0.5
3507	2006	6	16	12	42.5	237.5	259.62	-50.51	254.65	20	6.8	-0.7
3564	2007	4	21	18	40	237.5	303.95	164.17	255.8	20	7.8	8.3
3576	2007	7	15	18	50	235	253.12	249.39	43.3	20	3.2	8.5
3586	2007	9	5	0	55	230	305.99	133.04	275.56	20	5.5	6.8
3586	2007	9	6	0	50	235	327.66	-113.35	307.43	20	8	-5.1
3590	2007	9	21	0	45	237.5	269.96	-228.13	144.33	20	3.5	-6.3
3604	2007	11	7	6	50	235	308	74.56	298.84	20	10.8	5.4
3661	2008	10	4	18	45	237.5	311.07	126.83	284.04	20	10.4	4.8
3666	2008	10	13	12	50	235	312.25	106.35	293.58	20	9.4	2.7
3679	2008	12	21	18	40	237.5	352.94	150.29	319.34	20	10.6	6.7
3684	2009	1	6	6	42.5	237.5	489.39	-284.49	398.21	20	11.5	-2.9
3686	2009	1	20	0	57.5	225	363.12	341.57	123.24	20	3.1	13.5
3704	2009	7	17	18	52.5	232.5	316.14	311.08	56.38	20	3.1	10.7
3719	2009	10	14	0	47.5	237.5	379.52	358.01	-125.96	20	-5.6	16.8
3724	2009	11	5	6	50	235	566.57	518.8	227.72	20	4.9	17.9
3742	2010	1	13	6	40	237.5	437.77	407.01	161.19	20	5.2	15.4
3859	2012	1	4	0	50	235	472.12	406.1	240.8	20	4.4	19.5
3866	2012	2	22	12	47.5	237.5	521.48	-37.37	520.14	20	18.5	0.9
3898	2012	9	9	0	57.5	225	330.18	313.74	102.86	20	2.8	10.9
3903	2012	10	5	6	55	230	265.15	-263.05	33.31	20	2.2	-11
3910	2012	11	5	0	50	235	530.76	353.23	396.15	20	11.7	13.1
3923	2013	1	9	6	47.5	237.5	523.66	316.85	416.92	20	17	13.7
3925	2013	1	21	6	57.5	225	314.03	231.96	211.69	20	5.4	10.2
3937	2013	4	10	6	50	235	387.73	205.61	328.73	20	8.8	8.3
3969	2013	10	25	12	57.5	225	326.09	257.93	199.51	20	5.1	10.4
3988	2014	1	1	18	55	230	349.87	296.49	185.76	20	4.5	13.6
3990	2014	1	11	0	45	237.5	364.98	106.92	348.97	20	11.4	9.3
4031	2014	9	23	12	42.5	237.5	302.77	236.74	188.75	20	2.7	5.9
4043	2014	11	8	0	52.5	232.5	384.07	270.65	272.5	20	6.5	13
4060	2015	1	21	12	55	230	512.13	399.42	320.53	20	8.4	20.8
4061	2015	1	26	6	50	235	356.06	251.06	252.48	20	4.7	6.9
4069	2015	2	28	6	32.5	242.5	398.6	-92.33	387.75	20	13.1	-3.8
4080	2015	6	5	0	57.5	225	416.14	415.88	14.68	20	-1.8	17.5
4147	2016	4	7	6	55	230	342.61	185.56	288.01	20	5.3	10.1
4184	2016	12	19	18	45	237.5	376.77	6.42	376.72	20	13.4	3.9
4190	2017	1	18	12	45	237.5	529.91	457.21	267.89	20	9.2	21.4
3287	2003	1	12	0	45	237.5	357.37	329.73	137.82	20.1	3.3	14.6
3295	2003	2	25	18	30	245	369.16	266.78	255.16	20.1	12.2	10.4
3301	2003	3	29	18	52.5	232.5	449.64	298.55	336.22	20.1	11.5	14.4
3306	2003	5	21	18	52.5	232.5	281.85	274.04	65.86	20.1	1	12.9
3351	2003	12	30	6	35	240	259.26	245.09	84.54	20.1	1.6	9.5
3361	2004	2	10	18	57.5	225	345.25	344.9	15.42	20.1	-5.3	18
3370	2004	5	27	12	42.5	237.5	291.34	92.91	276.13	20.1	4.7	2
3378	2004	8	25	12	42.5	237.5	414	65.42	408.8	20.1	10.8	2.7
3383	2004	9	10	18	50	235	348.88	324.23	128.82	20.1	-2	16.9
3418	2004	12	31	0	35	240	354.68	246.51	255.01	20.1	5.1	11.1
3429	2005	2	20	18	37.5	237.5	254.92	254.74	9.58	20.1	-0.2	13.9
3434	2005	4	1	6	45	237.5	434.53	372.59	223.58	20.1	7.6	14.6
3438	2005	4	19	12	57.5	225	339.88	327.62	90.47	20.1	0.5	14.7
3453	2005	8	28	6	50	235	355.74	292.3	202.76	20.1	7.9	10
3454	2005	9	8	12	50	235	251.11	-61.35	243.5	20.1	6.7	-2.3
3470	2005	11	9	12	52.5	232.5	549.94	310.33	454.02	20.1	11.2	16
3478	2005	12	15	18	57.5	225	386.21	380.51	66.16	20.1	-0.1	22.1
3478	2005	12	16	6	57.5	225	325.94	325.86	-7.17	20.1	-2.2	16.1
3479	2005	12	19	12	42.5	237.5	510.43	398.51	318.95	20.1	7.2	14.8
3484	2006	1	9	6	47.5	237.5	300.38	229.65	193.62	20.1	8.3	15.1
3492	2006	2	27	0	40	237.5	524.62	497	167.97	20.1	3.2	17.4
3557	2007	3	17	12	50	235	385.63	190.68	335.2	20.1	9.6	6.4
3561	2007	4	6	12	55	230	450.18	443.81	-75.49	20.1	-6.1	20.7
3593	2007	9	27	12	50	235	348.61	206.75	280.69	20.1	8.3	7
3604	2007	11	7	0	50	235	339.2	154.21	302.12	20.1	7.2	8.5
3618	2008	1	10	12	40	237.5	407.81	45.68	405.24	20.1	12	5.3
3685	2009	1	10	18	47.5	237.5	385.92	-48.91	382.81	20.1	13	1.8
3685	2009	1	13	6	52.5	232.5	466.33	-67.94	461.36	20.1	16	2
3685	2009	1	14	0	57.5	225	274.48	129.22	242.17	20.1	8.8	9.5
3716	2009	10	8	18	55	230	332.86	-289.3	164.63	20.1	1.8	-7.2
3739	2010	1	4	18	45	237.5	360.57	226.96	280.18	20.1	12.1	12.3
3778	2010	10	1	6	57.5	225	270.96	262.28	-68.05	20.1	-6.4	10.5
3784	2010	11	4	0	57.5	225	717.91	706.52	-127.36	20.1	-9.3	29.4
3784	2010	11	5	0	50	235	423.64	398.61	143.46	20.1	0.9	11.4
3784	2010	11	8	6	35	240	269.71	-19.85	268.98	20.1	10.1	-3.5
3788	2010	12	11	12	42.5	237.5	377.8	29.47	376.65	20.1	4.5	7.8
3792	2011	1	17	12	40	237.5	313.55	-177.62	258.39	20.1	6.3	-4.9
3795	2011	1	26	18	50	235	345.93	65.65	339.64	20.1	10.7	6.5
3815	2011	5	25	6	40	237.5	309.87	239.56	196.55	20.1	3.2	6.1
3842	2011	11	10	6	50	235	391.47	313.53	234.42	20.1	6.9	14.7
3866	2012	2	21	6	50	235	427.59	-58.6	423.56	20.1	11.7	2
3870	2012	3	16	6	40	237.5	390.86	204.26	333.24	20.1	9.1	7.3
3886	2012	6	28	12	50	235	335.66	335.45	12.05	20.1	-3.1	13.4
3895	2012	9	3	6	52.5	232.5	271.36	-165	215.43	20.1	6.5	-6.4
3902	2012	10	1	18	50	235	509.15	83.23	502.3	20.1	15.6	1.4
3909	2012	10	29	18	47.5	237.5	348.13	122.41	325.9	20.1	14.6	4.8
3914	2012	11	24	12	45	237.5	368.97	39.2	366.88	20.1	9.8	0
3939	2013	4	26	6	52.5	232.5	452.48	229.45	389.99	20.1	15.6	11.6
3984	2013	12	21	0	45	237.5	497.69	-294.52	401.19	20.1	15.1	-5.9
3990	2014	1	11	12	47.5	237.5	526.15	372.54	371.55	20.1	17.4	15.7
3995	2014	2	13	12	40	237.5	260.6	51.65	255.43	20.1	4.2	3.1
4073	2015	3	20	6	50	235	294.05	245.33	162.1	20.1	4.3	10.3
4080	2015	6	5	6	57.5	225	323.43	312.91	81.83	20.1	1.4	13.5
4122	2015	12	11	0	35	240	411.34	38.29	409.56	20.1	15	0.3
4128	2016	1	4	12	27.5	247.5	282.13	159.92	232.43	20.1	9.3	8.4
4132	2016	1	17	12	40	237.5	361.17	313.63	179.11	20.1	2.1	12.4
4133	2016	1	22	0	45	237.5	462.54	449.69	108.3	20.1	1.5	19.2
4143	2016	3	11	12	37.5	237.5	337.17	332.52	55.78	20.1	3	12.7
4143	2016	3	11	18	32.5	242.5	276.89	190.07	201.35	20.1	7.9	5.1
4146	2016	3	30	0	25	252.5	518.41	224.89	467.09	20.1	8.2	5.6
4149	2016	4	17	6	52.5	232.5	291.07	269.21	110.67	20.1	4.5	12.1
4194	2017	2	26	12	30	245	394.09	-33.17	392.69	20.1	11.7	-2
4196	2017	3	13	6	50	235	379.79	265.81	271.26	20.1	6.9	13.2
4231	2017	10	20	0	42.5	237.5	495.29	347.12	353.29	20.1	9.6	8.3
4236	2017	11	23	18	42.5	237.5	535.28	317.82	430.71	20.1	11.5	7.4
4242	2017	12	18	0	47.5	237.5	333.7	48.97	330.08	20.1	11.9	5
3285	2003	1	3	0	45	237.5	463.02	418.97	197.1	20.2	5.8	19.2
3289	2003	1	22	6	42.5	237.5	380.27	242.12	293.23	20.2	9.8	13.9
3309	2003	6	17	0	55	230	271.45	268.73	-38.34	20.2	-4.1	10.5
3410	2004	11	25	12	42.5	237.5	377.95	13.57	377.71	20.2	11.8	2.7
3436	2005	4	16	0	45	237.5	293.39	209.12	205.78	20.2	5.5	10.2
3570	2007	6	3	12	55	230	267.71	240.96	-116.64	20.2	-6.5	9.2
3585	2007	9	3	12	50	235	273.26	248.58	113.48	20.2	1.7	8.7
3750	2010	2	27	0	37.5	237.5	431.19	362.06	234.18	20.2	10	13.8
3801	2011	2	26	12	32.5	242.5	409.18	214.74	348.31	20.2	11.2	5.5
3805	2011	3	21	12	27.5	247.5	304.61	194.78	234.2	20.2	10.7	7.1
3824	2011	7	28	6	55	230	260.03	101.72	239.31	20.2	7.8	4.6
3833	2011	9	19	18	57.5	225	316.24	316.04	-11.15	20.2	-5	17.8
3873	2012	3	31	6	42.5	237.5	625.08	551.25	294.69	20.2	4.8	14.6
3887	2012	7	7	0	57.5	225	310.92	285.57	-122.98	20.2	-6	10.6
3918	2012	12	4	12	42.5	237.5	613.61	362.63	494.99	20.2	12.8	14.4
3927	2013	1	30	6	47.5	237.5	342.77	-176	294.14	20.2	12.5	-7
3940	2013	5	2	6	52.5	232.5	283.68	123.52	255.37	20.2	8.6	7.9
3995	2014	2	14	12	42.5	237.5	675.13	268.4	619.48	20.2	11.8	11.5
3996	2014	2	19	6	40	237.5	308.62	19.23	308.02	20.2	7.6	-1.6
4025	2014	9	1	12	52.5	232.5	268.88	57.28	262.71	20.2	10.3	4.5
4036	2014	10	11	0	50	235	348.58	209.27	278.77	20.2	8.1	7.4
4039	2014	10	20	12	40	237.5	277.12	235.95	145.34	20.2	4.3	4.6
4065	2015	2	6	6	52.5	232.5	615	611.57	64.91	20.2	-1.8	19.1
4107	2015	10	10	0	52.5	232.5	663.01	642.15	165	20.2	2.1	23.5
4136	2016	2	8	6	52.5	232.5	441.01	287.36	334.53	20.2	10.2	14.6
4167	2016	9	23	6	37.5	237.5	328.09	-309.42	109.1	20.2	-2	-10.7
4190	2017	1	20	12	35	240	342.39	140.39	312.28	20.2	8.7	9.4
4195	2017	3	9	12	42.5	237.5	290.88	68.56	282.69	20.2	9.7	4.2
4208	2017	5	16	6	45	237.5	323.68	56.87	318.65	20.2	9.3	5.4
4229	2017	10	6	0	57.5	225	347.45	317.24	141.71	20.2	3.2	15.2
3323	2003	9	10	18	52.5	232.5	370.59	239.12	283.12	20.21	10.3	11.5
3346	2003	12	19	6	55	230	659.6	652.81	94.33	20.21	-0.7	27.7
3353	2004	1	9	0	40	237.5	486	473.54	109.32	20.21	2.3	18.8
3370	2004	5	28	6	40	237.5	302.65	98.95	286.01	20.21	6.8	0.8
3440	2005	5	14	12	52.5	232.5	390.4	386.01	-58.4	20.21	-1.3	16.2
3463	2005	10	12	6	50	235	423.5	303.92	294.93	20.21	7.3	11.8
3465	2005	10	22	6	52.5	232.5	459.07	433.64	150.69	20.21	4	13.8
3474	2005	11	21	12	57.5	225	501.48	404.57	296.31	20.21	6	18.3
3488	2006	1	29	6	37.5	237.5	259.3	-112.79	233.48	20.21	8.7	-3
3497	2006	4	11	12	37.5	237.5	295.67	269.3	122.06	20.21	3.6	13
3508	2006	7	8	18	52.5	232.5	383.73	348.38	160.89	20.21	6.4	14.1
3535	2006	11	10	18	45	237.5	542.17	402.52	363.22	20.21	12.5	19.7
3539	2006	12	6	6	55	230	338.81	323.32	101.27	20.21	-0.2	19.3
3609	2007	12	4	18	47.5	237.5	404.31	211.92	344.32	20.21	17.2	11.8
3637	2008	5	17	0	57.5	225	345.67	334.26	88.06	20.21	-0.3	15
3639	2008	6	4	0	37.5	237.5	335.46	-184.68	280.05	20.21	8	-6.3
3656	2008	9	12	6	50	235	278.48	-100.85	259.57	20.21	7.5	-6
3661	2008	10	2	0	40	237.5	356.8	344.74	91.98	20.21	3.1	10
3707	2009	8	15	6	52.5	232.5	272.93	-198.66	187.15	20.21	5.8	-6.8
3712	2009	9	9	18	50	235	344.16	183.21	291.35	20.21	10.6	7.4
3292	2003	1	31	12	45	237.5	431.57	263.22	342.01	20.3	12.6	11.7
3328	2003	9	25	12	52.5	232.5	403.06	80.27	394.98	20.3	8.7	6.7
3337	2003	11	12	6	57.5	225	401.6	309.68	255.69	20.3	8.1	17.3
3357	2004	1	23	18	42.5	237.5	294.56	165.28	243.82	20.3	7.8	5.8
3365	2004	3	7	6	50	235	481.65	240.29	417.43	20.3	10.8	12.7
3384	2004	9	15	18	45	237.5	278.24	81.86	265.92	20.3	8.7	4.5
3393	2004	10	11	0	52.5	232.5	318.7	169.19	270.08	20.3	8.1	9.6
3394	2004	10	17	0	35	240	275.71	272.65	40.95	20.3	2.5	8.8
3430	2005	3	9	0	50	235	449.77	326.02	309.85	20.3	9	11.7
3438	2005	4	19	6	55	230	308.62	130.14	279.84	20.3	10.2	10
3439	2005	4	24	12	25	252.5	278.47	81.16	266.38	20.3	4.6	-1.2
3467	2005	11	1	6	45	237.5	303.24	121.33	277.91	20.3	6.8	2.6
3488	2006	1	29	0	37.5	237.5	299.59	-26.11	298.45	20.3	12.2	0.7
3489	2006	2	3	18	45	237.5	275.57	201.41	188.07	20.3	1.4	12.3
3507	2006	6	16	6	37.5	237.5	267.66	-267.37	12.27	20.3	-2.7	-11.9
3508	2006	7	9	0	52.5	232.5	309.95	273.12	146.55	20.3	3.8	9.8
3517	2006	9	4	0	55	230	258.19	256.89	25.84	20.3	-1.7	5.9
3562	2007	4	8	6	52.5	232.5	376.22	376.02	12.25	20.3	0.4	14.5
3604	2007	11	4	12	47.5	237.5	324.51	-68.53	317.19	20.3	10.7	-2.8
3607	2007	11	24	0	22.5	255	333.47	175.19	283.75	20.3	6.8	3.6
3642	2008	6	21	6	52.5	232.5	274.77	274.74	-3.87	20.3	0.7	9.2
3642	2008	6	21	18	42.5	237.5	411.01	380.04	156.51	20.3	2.7	8.4
3670	2008	10	28	18	55	230	581.94	550.18	189.63	20.3	5.1	20.1
3706	2009	8	10	18	50	235	348.27	268.51	221.8	20.3	6.4	8.9
3711	2009	9	5	6	45	237.5	285.99	261.09	116.73	20.3	2.6	5.1
3712	2009	9	11	12	55	230	430.51	387.19	188.2	20.3	4.6	10.8
3716	2009	10	8	6	55	230	394.42	-316.78	234.98	20.3	5.5	-8.8
3725	2009	11	5	18	40	237.5	404.55	360.38	183.83	20.3	5.9	10.1
3728	2009	11	25	0	52.5	232.5	444.2	408.3	174.93	20.3	-1.5	20.9
3764	2010	7	6	18	52.5	232.5	254.34	-238.31	88.86	20.3	3.1	-11.1
3768	2010	8	12	12	55	230	397.5	-295.7	265.64	20.3	7.2	-11.8
3784	2010	11	4	18	52.5	232.5	584.37	513.01	279.84	20.3	9.1	16.3
3792	2011	1	14	12	47.5	237.5	435.74	182.08	395.88	20.3	15	10.6
3845	2011	11	17	6	45	237.5	481.48	218.31	429.14	20.3	15.9	9.9
3850	2011	12	5	18	57.5	225	587.02	274.99	518.62	20.3	16	8.7
3861	2012	1	24	0	30	245	362.33	-8.48	362.23	20.3	9.2	-2.2
3887	2012	7	6	18	57.5	225	259.68	237.05	-106.02	20.3	-4.5	8.7
3913	2012	11	19	6	45	237.5	457.67	339.69	306.72	20.3	11.8	18.6
3994	2014	2	8	12	40	237.5	405.25	183.52	361.31	20.3	8.1	10.2
4036	2014	10	11	18	45	237.5	355.44	-109.16	338.26	20.3	9.5	-5
4104	2015	9	24	6	50	235	348.53	311.94	155.46	20.3	3.1	10.7
4138	2016	2	15	0	47.5	237.5	327.17	-8.3	327.07	20.3	10.9	3.6
4157	2016	7	8	18	42.5	237.5	269.6	190.07	191.2	20.3	3.7	5
4179	2016	12	2	12	50	235	318	174.52	265.83	20.3	3.1	15.5
4231	2017	10	19	12	47.5	237.5	424.27	330.7	265.79	20.3	9.9	12
3344	2003	12	13	18	42.5	237.5	497.51	265.41	420.8	20.4	11.1	10.6
3363	2004	2	22	0	30	245	252.38	184.47	172.24	20.4	4.9	7.9
3396	2004	10	19	6	40	237.5	409.42	351.78	209.46	20.4	6.1	14
3419	2005	1	4	12	27.5	247.5	409.14	270.55	306.91	20.4	13.4	12.5
3422	2005	1	26	6	40	237.5	308.28	308.22	6.15	20.4	0.8	12.9
3479	2005	12	23	12	40	237.5	253.41	54.45	247.49	20.4	6	3.6
3507	2006	6	16	18	45	237.5	287.81	121.32	261	20.4	7.7	4.5
3533	2006	10	26	6	50	235	418.48	64.85	413.42	20.4	14.3	4.7
3534	2006	11	4	0	45	237.5	365.27	265.54	250.81	20.4	10.3	11.3
3569	2007	5	29	12	57.5	225	291.65	291.65	0.27	20.4	-3.3	11.8
3570	2007	6	4	0	52.5	232.5	431.47	410.09	-134.14	20.4	-3.2	13.6
3593	2007	9	25	18	55	230	405.21	26.46	404.35	20.4	11.4	5.8
3599	2007	10	9	18	40	237.5	473.07	461.7	103.07	20.4	2.3	14.5
3603	2007	10	28	6	50	235	308.76	98.02	292.79	20.4	5.5	1.8
3661	2008	10	2	6	42.5	237.5	413.8	413.7	9.41	20.4	2.3	10
3670	2008	10	27	6	55	230	407.8	284.63	292.04	20.4	7.9	11.3
3675	2008	12	1	0	52.5	232.5	560.63	347.11	440.25	20.4	13.7	15.1
3676	2008	12	5	0	55	230	455.09	146.29	430.94	20.4	10.2	12.4
3685	2009	1	12	18	55	230	632.38	261.67	575.71	20.4	16.1	13.1
3685	2009	1	13	18	57.5	225	321.11	79.27	311.17	20.4	9.4	7.2
3768	2010	8	12	0	55	230	397.94	-214.33	335.29	20.4	8.9	-6.1
3780	2010	10	12	18	52.5	232.5	539.85	417.61	342.11	20.4	9.9	19
3784	2010	11	7	0	45	237.5	469.99	394.05	256.15	20.4	7.2	12.9
3785	2010	11	13	6	52.5	232.5	367.29	244.91	273.72	20.4	7.2	17.2
3788	2010	12	14	12	40	237.5	479.33	200.91	435.2	20.4	10.2	5.2
3842	2011	11	9	18	52.5	232.5	477.73	456.23	141.7	20.4	3.5	21.2
3857	2011	12	30	0	42.5	237.5	462.05	113.18	447.98	20.4	11	6.5
3875	2012	4	20	18	45	237.5	276.81	85.09	263.41	20.4	3.1	0.1
3876	2012	4	24	18	45	237.5	263.45	185.99	186.59	20.4	6.2	6
3876	2012	4	25	0	47.5	237.5	278.21	233.81	150.79	20.4	4.3	9.1
3882	2012	5	22	18	40	237.5	448.98	-44.25	446.79	20.4	7.6	-1.3
3883	2012	6	2	12	42.5	237.5	322.83	74.96	314.01	20.4	6.4	-0.8
